business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
85697,3251 20th Ave 160,SF,94132,null,null,14155818288,H28,462924,94404,Quickly Fusion Cafes Inc,P.O. Box 4252,Foster City,CA
86140,3251 20th Ave Space 204,SF,94132,null,null,14155564597,H03,910297,33027,Claire's Boutiques Inc,3 SW 129th Avenue Suite 400,Pembroke Pines,FL
86172,73 Cambon St,SF,94132,null,null,14155584444,H24,1022173,94132,Nezar Enterprise LLC,3 Pinto Ave.,SF,CA
86261,55 Cambon Dr,SF,94132,null,null,14155336075,H25,1022823,94019,Dos Charros Inc,1581 Mizzen Ln,HMB,CA
86272,3251 20th Ave #156,SF,94132,null,null,14155619070,H24,1021574,94132,Polar Bear Caf̩ LLC,3251 20rd Ave. #156,SF,CA
86406,801 Font Blvd,SF,94132,null,null,14155408041,H26,364643,94132,Sodexo America LLC,801 Font Blvd.,SF,CA
86407,802 Font Blvd,SF,94132,null,null,14155408041,H24,364643,94132,Soexo America LLC,802 Font Blvd,SF,CA
86409,800 Font Blvd,SF,94132,null,null,14155408841,H24,364643,94132,Sodexo America LLC,800 Font Blvd.,SF,CA
86643,3251 20th Ave 250I,SF,94132,null,null,14155569111,H25,1011695,94116,M & E Food Inc.,2127 27th Ave.,San Francisco,CA
86682,2605 Ocean Ave,SF,94132,null,null,14155335305,H88,1024020,94030,Keith D. Truong,501 Poplar St. Apt#A,Millbrae,CA
87200,599 Skyline Blvd #1 Lakeside,SF,94132,null,null,14150874301,H28,1029925,94030,"Hot Dog Bills, Inc.",675 Santa Barbara Ave.,Millbrae,CA
87202,599 Skyline Blvd #2 Driving Range,SF,94132,null,null,14150874301,H28,1029925,94031,Hot Dog Bills Inc,675 Santa Barbara Ave.,Millbrae,CA
87277,3251 20th Ave 250-J,SF,94132,null,null,14150514500,H24,1004976,30342,HDOS Acquisition LLC,5555 Glenridge Connector Ste 850,Atlanta,GA
87664,65 Cambon Dr,SF,94132,null,null,null,H24,1033084,94112,Sukoza Inc,158 Broad St.,SF,CA
88324,3251 20th Ave,San Francisco,94132,null,null,14155895408,H34,440587,94109,Batter Bakery LLC,1750 Franklin St. #4,San Francisco,CA
88461,3251 20th Ave,San Francisco,94132,null,null,14155507742,H28,1018102,95148,Aatame LLC,3398 Thrift Place,San Jose,CA
88829,3251 20th Ave,San Francisco,94132,null,null,14155703214,H34,1046913,94596,Namaskar Foods Authentic Nepalese and Indian Cusine,1149 Westmoreland Circle,Walnut Creek,CA
89296,3251 20th Ave 102,null,94132,null,null,14158505465,H78,1018102,95148,Aatame LLC,3398 Thrift Place,San Jose,CA
31,2801 Leavenworth St,San Francisco,94133,37.8072,-122.419,null,H24,346882,94133,Norman Antiforda,2801 Leavenworth St,San Francisco,CA
61,Pier 39  Space A3,San Francisco,94133,37.8082,-122.41,null,H24,162485,94618,"Chowders, Inc",5685 Maxwelton Road,Okland,CA
98,754 Columbus Ave,San Francisco,94133,37.8017,-122.412,null,H24,353311,94133,Jean-Marc & Casimira T Gorce,754  Columbus Ave,San Francisco,CA
126,684 Broadway St,San Francisco,94133,37.7977,-122.408,null,H24,329415,94133,Ken T Wong & Shu X Liu,684  Broadway St,San Francisco,CA
231,411 Columbus Ave,San Francisco,94133,37.7991,-122.408,null,H24,207291,94133,Graziano Lucchesi,411 Columbus Ave,San Francisco,CA
234,1247 Stockton St,San Francisco,94133,37.7973,-122.409,null,H24,312263,94133,"Kam Bill Ng &, Anna Y & Choi, Andy",1247 Stockton St,San Francisco,CA
236,576 Union St,San Francisco,94133,37.8005,-122.409,null,H24,397191,94133,Gregory Kligerman,576 Union St,San Francisco,CA
420,366 Columbus Ave,San Francisco,94133,37.7984,-122.407,null,H24,399050,94133,Mehdi Farid,366 Columbus Ave,San Francisco,CA
421,526 Columbus Ave,San Francisco,94133,37.7998,-122.409,null,H24,190050,94133,Sergio & Anthony Azzollini,526 Columbus Ave,San Francisco,CA
422,579 Columbus Ave,San Francisco,94133,37.8002,-122.41,null,H25,377262,94133,"The Salvatore Enterprises, Inc",579 Columbus Ave,San Francisco,CA
429,430 Columbus Ave,San Francisco,94133,37.799,-122.408,null,H24,157249,94133,"CPC Restaurant, Inc",430 Columbus Ave,San Francisco,CA
430,532 Columbus Ave,San Francisco,94133,37.7999,-122.41,null,H24,300253,94111,Nice Ventures L.P.,1750 Montgomery St. 1st Floor,San Francisco,CA
431,566 Columbus Ave,San Francisco,94133,37.8001,-122.41,null,H24,182926,94133,"Bohemian Cigar Store, Inc",566 Columbus Ave,San Francisco,CA
435,1431 Stockton St,San Francisco,94133,37.7989,-122.409,null,H24,913987,94133,Dominique Buoni,1431 Stockton St,San Francisco,CA
436,1512 Stockton St,San Francisco,94133,37.7996,-122.409,null,H24,62988,94133,Brunero Orsi & Lorenzo etroni,1512 Stockton St,San Francisco,CA
438,729 Vallejo St,San Francisco,94133,37.7985,-122.409,null,H24,947336,94133,Nolan Kellett & Sonia Kellett,729 Vallejo St,San Francisco,CA
443,325 Columbus Ave,San Francisco,94133,37.7983,-122.407,null,H26,919336,94133,"The Stink, Inc",325 Columbus Ave,San Francisco,CA
444,255 Columbus Ave,San Francisco,94133,37.7975,-122.406,null,H86,29736,94133,Vesuvio Inc,255 Columbus Ave,San Francisco,CA
447,519 Columbus Ave,San Francisco,94133,37.7998,-122.41,null,H24,303608,94133,UVA Inc,519  Columbus Ave,San Francisco,CA
448,1300 Stockton St,San Francisco,94133,37.7978,-122.409,null,H24,102058,94133,"Yuet Lee Restaurant, Inc",1300 Stockton St,San Francisco,CA
462,529 Broadway St,San Francisco,94133,37.7979,-122.406,null,H07,305690,98111,SAN FRANCISCO GARDEN OF EDEN,PO BOX 2602,SEATTLE,WA
463,618 Broadway St,San Francisco,94133,37.7978,-122.407,null,H24,24815,94133,"Shawa, Monzer M",618 Broadway St,San Francisco,CA
468,308 Columbus Ave,San Francisco,94133,37.7981,-122.407,null,H24,916855,94133,Norman Dudum,308 Columbus Ave,San Francisco,CA
470,347 Columbus Ave,San Francisco,94133,37.7984,-122.408,null,H24,187203,94133,Francesco Nozzolino,347 Columbus Ave.,San Francisco,CA
475,503 Columbus Ave,San Francisco,94133,37.7995,-122.409,null,H24,147903,94133,Filomena & Gennaro Torrano,503 Columbus Ave,San Francisco,CA
477,555 Columbus Ave,San Francisco,94133,37.8,-122.41,null,H24,147775,94133,Antonio & Jose Castellucci,555 Columbus Ave,San Francisco,CA
479,1309 Grant Ave,San Francisco,94133,37.799,-122.407,null,H24,340766,94133,"Ristorante Ideale, LLC",1309 Grant Ave,San Francisco,CA
480,1322 Grant Ave,San Francisco,94133,37.7991,-122.407,null,H24,386749,94133,"Mo's Grill, Inc",1322 Grant Ave,San Francisco,CA
482,1434 Grant Ave,San Francisco,94133,37.8001,-122.407,null,H86,140156,94133,Agnes Kozel,1436 Grant Ave,San Francisco,CA
483,470 Green St,San Francisco,94133,37.7998,-122.407,null,H24,442558,94133,MAYKADEH LLC,470 GREEN ST.,SAN FRANCISCO,CA
484,562 Green St,San Francisco,94133,37.7996,-122.408,null,H25,392433,94133,"J Gus, Inc",562 Green St,San Francisco,CA
485,678 Green St,San Francisco,94133,37.7994,-122.41,null,H24,925231,94133,"Silverhat Bar, Inc, a CA Corp",678 Green St,San Francisco,CA
486,1042 Kearny St,San Francisco,94133,37.7974,-122.405,null,H24,80515,94133,Agostino Crotti & Bruce Ghezza,1042 Kearny St,San Francisco,CA
488,1230 Grant Ave,San Francisco,94133,37.7985,-122.407,null,H24,369403,94133,HOUSE FOOD SERVICES INC,1230 GRANT AVE,SAN FRANCISCO,CA
489,808 Pacific Ave,San Francisco,94133,37.7967,-122.409,null,H24,203720,94133,Yiu Tim Chan,808 Pacific Ave,San Francisco,CA
494,1630 Stockton St,San Francisco,94133,37.8009,-122.409,null,H24,357470,94133,Italian Building Association,1630 Stockton St,San Francisco,CA
496,601 Vallejo St,San Francisco,94133,37.7987,-122.407,null,H24,4392,94133,John Giotta,601 Vallejo St,San Francisco,CA
792,Pier 39  Front,San Francisco,94133,37.7919,-122.399,null,H24,161649,94133,"Andre-Boudin Bakeries, Inc",Pier 39,San Francisco,CA
795,Pier 41,San Francisco,94133,37.8085,-122.412,null,H28,201870,94133,"Chatzka's, Inc",Pier 41,San Francisco,CA
799,580 Beach St,San Francisco,94133,37.807,-122.419,null,H24,117118,94133,James P Edmondson,580 Beach St,San Francisco,CA
835,801 Broadway St,San Francisco,94133,37.7972,-122.411,null,H24,931293,94133,Zhuo Bin Huang & Zhu Wei Yu,801 Broadway St,San Francisco,CA
840,373 Columbus Ave,San Francisco,94133,37.7986,-122.408,null,H24,19587,94133,Robert Mastrelli,373  Columbus Ave,San Francisco,CA
843,1224 Grant Ave,San Francisco,94133,37.7983,-122.407,null,H24,144323,94133,Spiros & Panagiotis Kalogerias,1224 Grant Ave,San Francisco,CA
845,1454 Grant Ave,San Francisco,94133,37.8004,-122.408,14155985565,H24,123215,94133,Jacqueline Margulis,1454 Grant Ave,San Francisco,CA
847,542 Green St,San Francisco,94133,37.7996,-122.408,null,H24,337299,94080,Sodini Enterprises Inc.,421 Cypress Ave.,South San Francisco,CA
852,652 Pacific Ave,San Francisco,94133,null,null,null,H24,332449,94133,Yong An Tan,652 Pacific Ave,San Francisco,CA
854,1421 Stockton St,San Francisco,94133,37.7989,-122.409,null,H24,202246,94133,Giusti Corp,1421 Stockton St,San Francisco,CA
880,752 Jackson St,San Francisco,94133,37.796,-122.408,null,H24,327329,94133,Kam Fai Lam,752 Jackson St,San Francisco,CA
884,919 Kearny St,San Francisco,94133,37.7965,-122.405,null,H24,332820,94133,HOUSE OF NANKING LLC,919 KEARNY ST.,SAN FRANCISCO,CA
1442,2801 Leavenworth St,San Francisco,94133,37.8072,-122.419,null,H24,312201,94133,Hamid Ghayour-Faraji,2801 Leavenworth St,San Francisco,CA
1469,550 North Point St,San Francisco,94133,37.8063,-122.416,null,H24,479018,30022,SAN FRAN TRS JV LLC,11580 GREAT OAKS WAY,ALPHARETTA,GA
1508,Foot of Taylor St #7,San Francisco,94133,37.7952,-122.413,null,H25,671,94133,"Alioto Fish Company, Ltd",Foot of Taylor St,San Francisco,CA
1534,916 Kearny St,San Francisco,94133,37.7965,-122.405,null,H25,444245,94133,"Rosso & Bianco, LLC",916 Kearny St,San Francisco,CA
1566,350 Bay St,San Francisco,94133,37.8058,-122.413,null,H25,347278,94133,"Frank Tong, Tina Chaung, Patrick Lin, Choon Foo Twan, Daw Khin May",350 Bay St,San Francisco,CA
1568,901 Columbus Ave,San Francisco,94133,37.8031,-122.414,null,H25,350855,94133,Ratiba M Hararah,901 Columbus Ave,San Francisco,CA
1579,Foot of Taylor St 5,San Francisco,94133,37.8025,-122.411,null,H25,187952,94133,Pollack Group Ltd,Foot of Taylor St #5,San Francisco,CA
1685,670 Jackson St,San Francisco,94133,37.7961,-122.406,null,H25,165639,94133,"New Lun Ting Cafe, Inc",670 Jackson St,San Francisco,CA
1754,2800 Leavenworth St,San Francisco,94133,37.8072,-122.419,null,H25,128923,94133,Fisherman's Pizzeria Inc,2800  Leavenworth St #50,San Francisco,CA
1830,745 Columbus Ave,San Francisco,94133,37.8016,-122.412,null,H25,942278,94133,Katsuyoshi & Kazuko Matsuda,745 Columbus Ave,San Francisco,CA
1833,673 Union St,San Francisco,94133,37.8003,-122.41,null,H26,369321,94133,California Rogue Inc,673 Union St,San Francisco,CA
1843,1315 Powell St,San Francisco,94133,37.7967,-122.41,null,H25,362337,94133,Bai Sen Ma,1315 Powell St,San Francisco,CA
1844,15 Romolo Pl,San Francisco,94133,37.7982,-122.406,null,H25,332885,94133,"Galileo, Inc",15 Romolo Pl,San Francisco,CA
1852,2330 Taylor St,San Francisco,94133,37.8039,-122.415,null,H25,133905,94133,Patricia L Darden,2330 Taylor St,San Francisco,CA
1865,448 Beach St,San Francisco,94133,37.8072,-122.416,14155583046,H25,352408,94014,Bounsom Sivongsa,188 Alexander Ave.,Daly City,CA
2004,434 Broadway St,San Francisco,94133,37.7982,-122.404,null,H25,392939,94133,"New Green Garden, Inc",434 Broadway St,San Francisco,CA
2008,Pier 39  Building B  Space 1-3,San Francisco,94133,37.7868,-122.462,14155217717,H25,930676,94133,"Trish's Dishes, A Calif. Corp",Pier 39  Building B  Space 1-3,San Francisco,CA
2044,1329 Columbus Ave,San Francisco,94133,37.8065,-122.419,null,H25,444555,94133,Joanie's Diner Inc.,1329 Columbus Ave.,San Francisco,CA
2127,2075 CHESTNUT St,SAN FRANCISCO,94133,37.8007,-122.437,null,H25,353177,80228,Einstein & Noah Corp,"555 Zang St., Suite 300",Lakewood,CO
2165,790 Lombard St,San Francisco,94133,37.8027,-122.414,null,H25,947465,94133,Elias Bikah,790 Lombard St,San Francisco,CA
2168,2161 Powell St,San Francisco,94133,37.8045,-122.412,null,H25,935211,94133,Julie Ray & Ziad Abudiab,2161 Powell St,San Francisco,CA
2172,1701 Stockton St,San Francisco,94133,37.8016,-122.409,null,H25,385662,94133,"DBMK Enterprises, Inc",1701 Stockton St,San Francisco,CA
2199,431 Columbus Ave,San Francisco,94133,37.7989,-122.408,null,H25,925723,94133,Il Barone Inc,431 Columbus Ave,San Francisco,CA
2219,606 Jackson St,San Francisco,94133,37.7963,-122.405,null,H25,181657,94133,Chun Cheong Chou,606 Jackson St,San Francisco,CA
2223,765 Jackson St,San Francisco,94133,37.7958,-122.408,null,H25,156785,94133,Siu & Ng Inc,765 Jackson St,San Francisco,CA
2788,1701 Powell St,San Francisco,94133,37.8004,-122.411,null,H25,944434,94133,H & K Investment Group,1701 Powell St,San Francisco,CA
2821,Pier 39 West Marina,San Francisco,94133,37.7998,-122.415,null,H25,318486,94133,Forbes Island Corporation,Pier 39 #205,San Francisco,CA
2826,1630 Powell St,San Francisco,94133,37.7997,-122.411,null,H25,937250,94133,Eddy Navia & Quentin Navia,1630 Powell St,San Francisco,CA
2836,Pier 39  Building Q1,San Francisco,94133,37.8082,-122.41,null,H26,324628,94133,Hard Rock Caf̩ International (USA),Pier 39  Building Q1,San Francisco,CA
2849,530 Jackson St,San Francisco,94133,37.7964,-122.404,null,H26,300887,94133,Kells of San Francisco Inc,530 Jackson St,San Francisco,CA
2869,550 North Point St,San Francisco,94133,37.8063,-122.416,null,H26,479018,30022,SAN FRAN TRS JV LLC,11580 GREAT OAKS WAY,ALPHARETTA,GA
2883,500 Columbus Ave,San Francisco,94133,37.7998,-122.409,null,H26,7457,94133,Delucchi Mechanical Co Inc,500  Columbus Ave,San Francisco,CA
2933,286 Jefferson St,San Francisco,94133,37.8081,-122.417,null,H26,5075,94133,LOLMAN ENTERPRISES INC,286 JEFFERSON ST,SAN FRANCISCO,CA
2934,300 Jefferson St,San Francisco,94133,null,null,null,H26,322694,84133,"D & G Company, LLC",300 Jefferson St,San Francisco,CA
2943,206 Jefferson St,San Francisco,94133,37.8081,-122.417,null,H26,28046,94133,"Tarantino's, Inc",206 Jefferson St,San Francisco,CA
2944,2847 Taylor St,San Francisco,94133,37.8084,-122.416,null,H26,9619,94133,Nino L Garaldi & Michael F Geraldi & Alphonse B Geraldi & Josephine Geraldi & Lawrence G Geraldi,2847 Taylor St,San Francisco,CA
2945,606 Broadway St,San Francisco,94133,37.7979,-122.407,null,H26,90901,94133,"New Sun Hong Kong, Inc",606 Broadway St,San Francisco,CA
2952,145 Jefferson St,San Francisco,94133,37.8083,-122.415,null,H26,353662,94133,"Rainforest Cafe, Inc",145 Jefferson St,San Francisco,CA
2987,412 Broadway St,San Francisco,94133,37.7982,-122.404,null,H26,329590,94133,"Alternative Entertainment, Inc",412  Broadway St,San Francisco,CA
3021,245 Jefferson St,San Francisco,94133,37.8081,-122.417,null,H26,350220,94133,"Crab Addison, Inc",245 Jefferson St,San Francisco,CA
3059,2801 Leavenworth St,San Francisco,94133,37.8072,-122.419,null,H26,130679,94945,LAS MARGARITAS INC,118 ATHERTON OAKS DRIVE,NOVATO,CA
3114,Pier 43 1/2,San Francisco,94133,37.8089,-122.415,null,H26,310193,94133,SFS 39 Inc,Pier 43 1/2,San Francisco,CA
3115,1131 Grant Ave,San Francisco,94133,37.7973,-122.407,null,H26,373352,94133,YEES RESTAURANT INC,1131 GRANT AVE,SAN FRANCISCO,CA
3133,217 Columbus Ave,San Francisco,94133,37.7974,-122.406,null,H26,333170,94133,"Brandy Ho & Brothers, Inc",217  Columbus Ave,San Francisco,CA
3151,772 Pacific Ave,San Francisco,94133,37.7968,-122.408,null,H26,351717,94133,Hon So Inc,772 Pacific Ave,San Francisco,CA
3160,941 Kearny St,San Francisco,94133,37.7966,-122.405,null,H26,938535,94133,Nirmal Singh,941 Kearny St,San Francisco,CA
3161,2620 Jones St,San Francisco,94133,37.8054,-122.417,null,H26,489172,94133,"PHF Ruby LLC,",2620 Jones St,San Francisco,CA
3210,200 Beach St,San Francisco,94133,37.8076,-122.413,null,H26,367537,91367,"One Jefferson Pancakes, Inc",6000 De Soto Ave #349,Woodland Hills,CA
3272,850 Montgomery St,San Francisco,94133,37.7971,-122.404,null,H26,379652,94133,Courtyard Montgomery LLC,850 Montgomery St,San Francisco,CA
3325,2801 Leavenworth St,San Francisco,94133,37.8072,-122.419,null,H26,194256,94114,William W Carlson,2801 Leavenworth St,San Francisco,CA
3429,350 Bay St,San Francisco,94133,37.8058,-122.413,null,H81,24669,94133,"Safeway Stores, Inc.",350 Bay St,San Francisco,CA
3431,1025 Columbus Ave,San Francisco,94133,37.8039,-122.415,null,H26,3188,94133,Bimbo's 365 Club,1025 Columbus Ave,San Francisco,CA
3432,1250 Columbus Ave,San Francisco,94133,37.8056,-122.418,null,H26,484078,94133,CCMH Fisherman's Wharf LLC,1250  Columbus Ave,San Francisco,CA
3433,Foot of Taylor St #8,San Francisco,94133,37.7952,-122.413,null,H26,671,94133,"Alioto Fish Company, Ltd",Foot of Taylor St,San Francisco,CA
3437,Pier 39  Space A202,San Francisco,94133,37.8082,-122.41,null,H26,356090,94133,"Simco Fine Dining, LLC",Pier 39  Space A202,San Francisco,CA
3439,Pier 39,San Francisco,94133,37.8082,-122.41,null,H26,164574,94133,"Simco Fast Foods, Inc",Pier 39,San Francisco,CA
3443,Pier 39  Space 203C,San Francisco,94133,37.8082,-122.41,null,H26,310193,94133,SFS 39 Inc,Pier 39  Space 203C,San Francisco,CA
3444,Pier 39  Space 103,San Francisco,94133,37.8082,-122.41,null,H26,142314,94133,"Simco, Inc",Pier 39  Space 103,San Francisco,CA
3445,Pier 39  204,San Francisco,94133,37.8082,-122.41,null,H26,27895,94133,SWISS LOUIS RESTAURANT INC,39 PIER #160,SAN FRANCISCO,CA
3446,Pier 47,San Francisco,94133,37.808,-122.418,null,H26,25258,94133,Scoma's Restaurant Inc,Pier 47,San Francisco,CA
3449,2500 Mason St,San Francisco,94133,37.8069,-122.414,null,H26,319227,94133,Meristar H & R Operating Co LP,2500 Mason St,San Francisco,CA
3480,781 Broadway St,San Francisco,94133,37.7975,-122.41,null,H26,322461,94133,Yu Lin Tan,781  Broadway St,San Francisco,CA
3481,1800 Mason St,San Francisco,94133,37.8001,-122.412,null,H26,147871,94133,"Correnti Boys, Inc",1800 Mason St,San Francisco,CA
3524,1029 Grant Ave,San Francisco,94133,37.7964,-122.407,null,H26,161090,94133,"Golden Gate Bakery, Inc",1029 Grant Ave,San Francisco,CA
3528,622 Jackson St,San Francisco,94133,37.7962,-122.406,null,H26,362551,94133,Yuan's Legacy Corporation,622 Jackson St,San Francisco,CA
3529,649 Jackson St,San Francisco,94133,37.7961,-122.406,null,H26,168261,94133,LFL Inc,649 Jackson St,San Francisco,CA
3536,809 Montgomery St,San Francisco,94133,37.7965,-122.404,null,H26,322975,94133,Hyun Mok Yoo & Eun Hwan Yoo,809 Montgomery St,San Francisco,CA
3817,1324 Powell St,San Francisco,94133,37.7968,-122.41,null,H26,397047,94133,Yi F Hu & Rui C Liu,1324 Powell St,San Francisco,CA
3895,1040 Columbus Ave,San Francisco,94133,37.804,-122.415,14155744455,H26,950353,94133,"Swami, Brahma B",1040 Columbus Ave,San Francisco,CA
3953,401 Columbus Ave,San Francisco,94133,37.799,-122.408,null,H26,341968,94133,Pinocchio LLC   Giovanni Zocca,401 Columbus Ave,San Francisco,CA
3996,1000 Columbus Ave,San Francisco,94133,37.8036,-122.415,null,H86,914365,94133,Ok Nam,1000 Columbus Ave,San Francisco,CA
4019,1155 Grant Ave,San Francisco,94133,37.7975,-122.407,null,H86,158435,94133,Hsiu Mei Wong,1155 Grant Ave,San Francisco,CA
4062,1560 Powell St,San Francisco,94133,37.799,-122.41,null,H86,915912,94133,Rubber Legs Inc,1560 Powell St,San Francisco,CA
4063,1534 Stockton St,San Francisco,94133,37.7998,-122.409,null,H86,335498,94133,Mark Nicco,1534  Stockton St,San Francisco,CA
4065,546 Broadway St,San Francisco,94133,37.798,-122.406,null,H86,22623,94133,"Chowder House, Inc",546 Broadway St,San Francisco,CA
4066,732 Broadway St,San Francisco,94133,37.7976,-122.409,null,H86,332886,94133,Alps Hotel Corp,732 Broadway St,San Francisco,CA
4067,300 Columbus Ave,San Francisco,94133,37.7979,-122.407,null,H86,142704,94133,S.A.W. Entertainment Ltd,300 Columbus Ave,San Francisco,CA
4068,552 Broadway St,San Francisco,94133,37.7979,-122.406,null,H07,305649,98111,SAN FRANCISCO ROARING 20'S,PO BOX 2602,SEATTLE,WA
4069,1232 Grant Ave,San Francisco,94133,37.7985,-122.407,null,H86,932947,94133,Myron Mu,1232 Grant Ave,San Francisco,CA
4071,548 Green St,San Francisco,94133,37.7997,-122.408,null,H87,10967,94133,CUNEO ALADINO & ROSSI DONATO,548 GREEN STREET,SAN FRANCISCO,CA
4072,1031 kearny St,San Francisco,94133,37.7975,-122.405,null,H26,142704,94133,"S.A.W. Entertainment, Ltd",1031 Kearny St,San Francisco,CA
4076,131 Bay St,San Francisco,94133,37.8061,-122.41,null,H86,947407,94133,131 Bay Street Corp,131 Bay St,San Francisco,CA
4157,957 Columbus Ave,San Francisco,94133,37.8032,-122.414,null,H86,950776,94133,Purgatory Inc,957 Columbus Ave,San Francisco,CA
4158,1300 Columbus Ave,San Francisco,94133,37.8061,-122.419,null,H26,347781,94133,Bristol Hotel Asset Company,1300 Columbus Ave,San Francisco,CA
4186,435 Broadway St,San Francisco,94133,37.7981,-122.404,null,H86,952871,94133,Francesca Valdez,435  Broadway ST,San Francisco,CA
4190,201 Columbus Ave,San Francisco,94133,37.797,-122.405,null,H86,168426,94133,Mr. Bing's Inc,201  Columbus Ave,San Francisco,CA
4194,787 Broadway St,San Francisco,94133,37.7975,-122.41,null,H86,382512,94133,"Zechsan Business Development, Inc",787 Broadway St,San Francisco,CA
4292,479 Broadway St,San Francisco,94133,37.798,-122.405,null,H86,201542,94133,Maximum Productions Inc,479 Broadway ST,San Francisco,CA
4416,475 Francisco St,San Francisco,94133,37.8047,-122.413,null,H87,336094,94133,SWEETIES LLC,475 FRANCISCO,SAN FRANCISCO,CA
4421,Pier 39  Space D-3,San Francisco,94133,37.8082,-122.41,null,H28,353749,94133,H.F.C. Inc,Pier 39  Space D-3,San Francisco,CA
4464,940 Columbus Ave,San Francisco,94133,37.8031,-122.414,null,H03,414966,94133,GOLDEN 7 LIQUOR & DELI INC.,940 COLUMBUS AVE,SAN FRANCISCO,CA
4465,300 Francisco St,San Francisco,94133,37.8051,-122.41,null,H28,916170,94133,Sweileh R Emad & Maria R Vargas,300 Francisco St,San Francisco,CA
